category,site_name,flaky,onion_url,proof_url,comment
civil society and community,Privacy International,,https://privacyintyqcroe.onion/,ssl,
civil society and community,Riseup Home,,http://vww6ybal4bd7szmgncyruucpgfkqahzddi37ktceo3ah7ngmcopnpyyd.onion/,https://riseup.net/en/security/network-security/tor#riseups-tor-onion-services,
civil society and community,Riseup Onion Index,,http://vww6ybal4bd7szmgncyruucpgfkqahzddi37ktceo3ah7ngmcopnpyyd.onion/en/security/network-security/tor#riseups-tor-onion-services,https://riseup.net/en/security/network-security/tor#riseups-tor-onion-services,
companies and services,decoded:Legal,,http://dlegal66uj5u2dvcbrev7vv6fjtwnd4moqu7j6jnd42rmbypv3coigyd.onion/,https://solicitors.lawsociety.org.uk/office/593348/decoded-legal-limited,english law firm
globaleaks,Afrileaks,,http://wcnueib4qrsm544n.onion/,https://www.afrileaks.org/,
globaleaks,ALAT / Allerta AntiCorruzione,,http://fkut2p37apcg6l7f.onion/,https://allertaanticorruzione.transparency.it/servizio-alac/,italian whistleblowing
globaleaks,Atlatszo MagyarLeaks,,http://ak2uqfavwgmjrvtu.onion/,https://atlatszo.hu/magyarleaks/,hungarian leaks
globaleaks,Bezkorupce.cz,,http://iopx5pchfdldldwp.onion/,https://secure.bezkorupce.cz/,czech anticorruption reporting site
globaleaks,IRPILeaks,,http://5r4bjnjug3apqdii.onion/,https://irpi.eu/en/leaks/how-irpileaks-works/,italian investigative reporting project
globaleaks,Mexico Leaks,,http://kjpkmlafh2ra57wz.onion/,https://mexicoleaks.mx/,
globaleaks,Pistaljka.rs Whistleblowing,,http://acabtd4btrxjjrvr.onion/#/,https://pistaljka.rs/,
globaleaks,Wildleaks,,http://ppdz5djzpo3w5k2z.onion/,https://www.wildleaks.org/the-technology/,elephant action league
globaleaks,XNet Activism,,http://ztjn5gcdsqeqzmw4.onion/,https://xnet-x.net/en/xnetleaks/,anticorruption whistleblowing
government,US Central Intelligence Agency,,http://ciadotgov4sjwlzihbbgxnqg3xiyrg7so2r2o3lt5wz5ypk4sxyjstad.onion/index.html,https://www.cia.gov/news-information/featured-story-archive/2019-featured-story-archive/latest-layer-an-onion-site.html,
news and media,BBC News,,https://www.bbcnewsv2vjtpsuy.onion/,https://www.bbc.co.uk/news/technology-50150981,
news and media,BBC News Chinese,,https://www.s5rhoqqosmcispfb.onion/ukchina/simp,ssl,
news and media,BBC News Persian,,https://www.s5rhoqqosmcispfb.onion/persian,ssl,
news and media,BBC News Pidgin,,https://www.s5rhoqqosmcispfb.onion/pidgin,ssl,
news and media,BBC News Russian,,https://www.s5rhoqqosmcispfb.onion/russian,ssl,
news and media,BuzzFeed News,,https://bfnews3u2ox4m4ty.onion/,ssl,
